,date,score,rating
386,2022-07-11,30.314285714285713,fear
387,2022-07-12,27.28571428571428,fear
388,2022-07-13,26.514285714285716,fear
389,2022-07-14,33.285714285714285,fear
390,2022-07-17,35.885714285714286,fear
391,2022-07-18,39.31428571428571,fear
392,2022-07-19,44.08571428571429,fear
393,2022-07-20,48.199999999999996,neutral
394,2022-07-21,42.42857142857143,fear
395,2022-07-24,42.2,fear
396,2022-07-25,42.0,fear
397,2022-07-26,46.628571428571426,neutral
398,2022-07-27,48.48571428571429,neutral
399,2022-07-28,52.4,neutral
400,2022-07-31,59.08571428571429,greed
401,2022-08-01,57.371428571428574,greed
402,2022-08-02,60.25714285714286,greed
403,2022-08-03,61.51428571428571,greed
404,2022-08-04,63.314285714285724,greed
405,2022-08-07,64.74285714285715,greed
406,2022-08-08,64.45714285714286,greed
407,2022-08-09,65.11428571428571,greed
408,2022-08-10,65.82857142857144,greed
409,2022-08-11,68.02857142857144,greed
410,2022-08-14,66.82857142857144,greed
411,2022-08-15,67.94285714285715,greed
412,2022-08-16,67.14285714285715,greed
413,2022-08-17,66.37142857142858,greed
414,2022-08-18,63.714285714285715,greed
415,2022-08-21,60.314285714285724,greed
416,2022-08-22,57.42857142857144,greed
417,2022-08-23,57.51428571428571,greed
418,2022-08-24,58.25714285714287,greed
419,2022-08-25,55.74285714285714,greed
420,2022-08-28,54.285714285714285,neutral
421,2022-08-29,49.800000000000004,neutral
422,2022-08-30,52.08571428571429,neutral
423,2022-08-31,49.371428571428574,neutral
424,2022-09-01,42.457142857142856,fear
425,2022-09-05,40.62857142857143,fear
426,2022-09-06,39.62857142857143,fear
427,2022-09-07,40.371428571428574,fear
428,2022-09-08,43.8,fear
429,2022-09-11,47.6,neutral
430,2022-09-12,36.62857142857143,fear
431,2022-09-13,41.885714285714286,fear
432,2022-09-14,40.65714285714286,fear
433,2022-09-15,35.285714285714285,fear
434,2022-09-18,36.31428571428571,fear
435,2022-09-19,36.114285714285714,fear
436,2022-09-20,27.21428571428571,fear
437,2022-09-21,24.48571428571429,extreme fear
438,2022-09-22,21.685714285714287,extreme fear
439,2022-09-25,17.62857142857143,extreme fear
440,2022-09-26,16.514285714285716,extreme fear
441,2022-09-27,17.02857142857143,extreme fear
442,2022-09-28,13.257142857142858,extreme fear
443,2022-09-29,16.45714285714286,extreme fear
444,2022-10-02,20.38571428571429,extreme fear
445,2022-10-03,27.88571428571429,fear
446,2022-10-04,29.714285714285715,fear
447,2022-10-05,23.142857142857142,extreme fear
448,2022-10-06,19.67142857142857,extreme fear
449,2022-10-09,19.4,extreme fear
450,2022-10-10,16.885714285714283,extreme fear
451,2022-10-11,15.942857142857145,extreme fear
452,2022-10-12,19.37142857142857,extreme fear
453,2022-10-13,16.45714285714286,extreme fear
454,2022-10-16,23.400000000000002,extreme fear
455,2022-10-17,28.800000000000004,fear
456,2022-10-18,29.428571428571427,fear
457,2022-10-19,39.08571428571429,fear
458,2022-10-20,43.74285714285715,fear
459,2022-10-23,47.22857142857142,neutral
460,2022-10-24,51.371428571428574,neutral
461,2022-10-25,53.800000000000004,neutral
462,2022-10-26,54.57142857142857,neutral
463,2022-10-27,57.114285714285714,greed
464,2022-10-30,64.05714285714286,greed
465,2022-10-31,63.51428571428572,greed
466,2022-11-01,55.285714285714285,greed
467,2022-11-02,55.51428571428572,greed
468,2022-11-03,56.51428571428572,greed
469,2022-11-06,59.65714285714286,greed
470,2022-11-07,57.94285714285714,greed
471,2022-11-08,54.0,neutral
472,2022-11-09,60.34285714285714,greed
473,2022-11-10,63.74285714285713,greed
474,2022-11-13,62.68571428571429,greed
475,2022-11-14,66.91428571428573,greed
476,2022-11-15,65.08571428571427,greed
477,2022-11-16,61.48571428571429,greed
478,2022-11-17,60.34285714285715,greed
479,2022-11-20,60.97142857142857,greed
480,2022-11-21,60.8,greed
481,2022-11-22,64.25714285714285,greed
482,2022-11-24,63.08571428571429,greed
483,2022-11-27,59.74285714285715,greed
484,2022-11-28,58.17142857142857,greed
485,2022-11-29,73.97142857142856,greed
486,2022-11-30,75.60000000000001,extreme greed
487,2022-12-01,68.14285714285714,greed
488,2022-12-04,65.08571428571429,greed
489,2022-12-05,61.828571428571436,greed
490,2022-12-06,58.42857142857143,greed
491,2022-12-07,55.6857142857143,greed
492,2022-12-08,52.08571428571428,neutral
493,2022-12-11,57.199999999999996,greed
494,2022-12-12,59.17142857142858,greed
495,2022-12-13,60.94285714285714,greed
496,2022-12-14,60.142857142857146,greed
497,2022-12-15,44.142857142857146,fear
498,2022-12-18,39.971428571428575,fear
499,2022-12-19,38.314285714285724,fear
500,2022-12-20,38.542857142857144,fear
501,2022-12-21,37.0,fear
502,2022-12-22,39.51428571428572,fear
503,2022-12-26,39.94285714285714,fear
504,2022-12-27,35.51428571428572,fear
505,2022-12-28,37.142857142857146,fear
506,2022-12-29,36.51428571428571,fear
507,2023-01-02,36.6,fear
508,2023-01-03,39.857142857142854,fear
509,2023-01-04,44.17142857142858,fear
510,2023-01-05,45.714285714285715,neutral
511,2023-01-08,47.2,neutral
512,2023-01-09,49.65714285714286,neutral
513,2023-01-10,54.228571428571435,neutral
514,2023-01-11,56.68571428571429,greed
515,2023-01-12,61.31428571428571,greed
516,2023-01-16,64.14285714285714,greed
517,2023-01-17,58.42857142857143,greed
518,2023-01-18,55.42857142857144,greed
519,2023-01-19,58.542857142857144,greed
520,2023-01-22,63.60000000000001,greed
521,2023-01-23,63.0,greed
522,2023-01-24,63.88571428571429,greed
523,2023-01-25,68.02857142857144,greed
524,2023-01-26,69.2,greed
525,2023-01-29,67.45714285714287,greed
526,2023-01-30,70.34285714285716,greed
527,2023-01-31,82.17142857142858,extreme greed
528,2023-02-01,75.2,extreme greed
529,2023-02-02,76.14285714285714,extreme greed
530,2023-02-05,75.91428571428573,extreme greed
531,2023-02-06,76.34285714285714,extreme greed
532,2023-02-07,74.62857142857142,greed
533,2023-02-08,72.62857142857143,greed
534,2023-02-09,72.4857142857143,greed
535,2023-02-12,71.82857142857144,greed
536,2023-02-13,73.25714285714287,greed
537,2023-02-14,73.65714285714284,greed
538,2023-02-15,70.71428571428572,greed
539,2023-02-16,69.48571428571428,greed
540,2023-02-20,65.91428571428573,greed
541,2023-02-21,64.17142857142859,greed
542,2023-02-22,62.65714285714285,greed
543,2023-02-23,60.65714285714286,greed
544,2023-02-26,61.22857142857144,greed
545,2023-02-27,61.2,greed
546,2023-02-28,65.91428571428573,greed
547,2023-03-01,52.45714285714287,neutral
548,2023-03-02,55.6857142857143,greed
549,2023-03-05,55.25714285714285,greed
550,2023-03-06,48.51428571428571,neutral
551,2023-03-07,49.82857142857143,neutral
552,2023-03-08,37.542857142857144,fear
553,2023-03-09,26.885714285714283,fear
554,2023-03-12,23.357142857142858,extreme fear
555,2023-03-13,25.085714285714285,fear
556,2023-03-14,22.685714285714287,extreme fear
557,2023-03-15,32.57142857142857,fear
558,2023-03-16,27.000000000000004,fear
559,2023-03-19,30.428571428571434,fear
560,2023-03-20,43.48571428571429,fear
561,2023-03-21,41.028571428571425,fear
562,2023-03-22,38.34285714285715,fear
563,2023-03-23,37.714285714285715,fear
564,2023-03-26,40.199999999999996,fear
565,2023-03-27,39.6,fear
566,2023-03-28,41.457142857142856,fear
567,2023-03-29,45.228571428571435,neutral
568,2023-03-30,49.48571428571429,neutral
569,2023-04-02,61.48571428571428,greed
570,2023-04-03,50.228571428571435,neutral
571,2023-04-04,52.62857142857143,neutral
572,2023-04-05,55.25714285714286,greed
573,2023-04-09,57.91428571428572,greed
574,2023-04-10,58.48571428571428,greed
575,2023-04-11,60.74285714285714,greed
576,2023-04-12,63.171428571428564,greed
577,2023-04-13,65.71428571428571,greed
578,2023-04-16,67.08571428571429,greed
579,2023-04-17,65.4857142857143,greed
580,2023-04-18,67.25714285714287,greed
581,2023-04-19,64.05714285714285,greed
582,2023-04-20,63.51428571428572,greed
583,2023-04-23,63.48571428571429,greed
584,2023-04-24,57.057142857142864,greed
585,2023-04-25,52.4,neutral
586,2023-04-26,58.314285714285724,greed
587,2023-04-27,59.42857142857143,greed
588,2023-04-30,59.42857142857144,greed
589,2023-05-01,55.51428571428572,greed
590,2023-05-02,54.62857142857143,neutral
591,2023-05-03,49.6,neutral
592,2023-05-04,53.885714285714286,neutral
593,2023-05-07,57.142857142857146,greed
594,2023-05-08,59.57142857142857,greed
595,2023-05-09,59.971428571428575,greed
596,2023-05-10,59.057142857142864,greed
597,2023-05-11,57.34285714285715,greed
598,2023-05-14,57.25714285714286,greed
599,2023-05-15,55.28571428571429,greed
600,2023-05-16,60.25714285714286,greed
601,2023-05-17,64.91428571428573,greed
602,2023-05-18,65.45714285714287,greed
603,2023-05-21,67.85714285714286,greed
604,2023-05-22,65.8,greed
605,2023-05-23,61.82857142857143,greed
606,2023-05-24,62.6857142857143,greed
607,2023-05-25,65.71428571428571,greed
608,2023-05-29,66.08571428571429,greed
609,2023-05-30,64.17142857142858,greed
610,2023-05-31,68.05714285714286,greed
611,2023-06-01,75.42857142857143,extreme greed
612,2023-06-04,69.48571428571428,greed
613,2023-06-05,73.51428571428572,greed
614,2023-06-06,74.45714285714287,greed
615,2023-06-07,75.77142857142857,extreme greed
616,2023-06-08,76.97142857142856,extreme greed
617,2023-06-11,78.05714285714286,extreme greed
618,2023-06-12,79.62857142857145,extreme greed
619,2023-06-13,79.62857142857142,extreme greed
620,2023-06-14,80.88571428571429,extreme greed
621,2023-06-15,81.25714285714287,extreme greed
622,2023-06-19,80.11428571428571,extreme greed
623,2023-06-20,80.11428571428573,extreme greed
624,2023-06-21,80.05714285714285,extreme greed
625,2023-06-22,75.71428571428571,extreme greed
626,2023-06-25,73.45714285714287,greed
627,2023-06-26,75.48571428571428,extreme greed
628,2023-06-27,76.51428571428573,extreme greed
629,2023-06-28,79.20000000000002,extreme greed
630,2023-06-29,79.4857142857143,extreme greed
631,2023-07-02,82.22857142857143,extreme greed
632,2023-07-04,79.25714285714287,extreme greed
633,2023-07-05,77.91428571428573,extreme greed
634,2023-07-06,77.68571428571428,extreme greed
635,2023-07-09,76.6857142857143,extreme greed
636,2023-07-10,78.28571428571429,extreme greed
637,2023-07-11,78.17142857142858,extreme greed
638,2023-07-12,79.39999999999999,extreme greed
639,2023-07-13,79.8,extreme greed
640,2023-07-16,80.02857142857142,extreme greed
641,2023-07-17,81.68571428571428,extreme greed
642,2023-07-18,82.34285714285716,extreme greed
643,2023-07-19,80.85714285714286,extreme greed
644,2023-07-20,81.02857142857144,extreme greed
645,2023-07-23,82.51428571428572,extreme greed
646,2023-07-24,81.22857142857143,extreme greed
647,2023-07-25,80.60000000000001,extreme greed
648,2023-07-26,77.65714285714286,extreme greed
649,2023-07-27,76.91428571428573,extreme greed
650,2023-07-30,77.62857142857142,extreme greed
651,2023-07-31,77.34285714285716,extreme greed
652,2023-08-01,77.34285714285714,extreme greed
653,2023-08-02,73.62857142857145,greed
654,2023-08-03,64.5,greed
655,2023-08-06,72.05714285714285,greed
656,2023-08-07,69.2,greed
657,2023-08-08,67.31428571428572,greed
658,2023-08-09,66.34285714285714,greed
659,2023-08-10,65.02857142857144,greed
660,2023-08-13,66.28571428571429,greed
661,2023-08-14,54.5,neutral
662,2023-08-15,49.48571428571428,neutral
663,2023-08-16,46.142857142857146,neutral
664,2023-08-17,43.65714285714286,fear
665,2023-08-20,43.48571428571429,fear
666,2023-08-21,43.44285714285714,fear
667,2023-08-22,50.17142857142857,neutral
668,2023-08-23,40.58571428571429,fear
669,2023-08-24,47.02857142857143,neutral
670,2023-08-27,45.285714285714285,neutral
671,2023-08-28,49.17142857142857,neutral
672,2023-08-29,50.42857142857143,neutral
673,2023-08-30,52.94285714285714,neutral
674,2023-08-31,55.028571428571425,greed
675,2023-09-04,59.08571428571428,greed
676,2023-09-05,56.714285714285715,greed
677,2023-09-06,53.62857142857143,neutral
678,2023-09-07,51.91428571428571,neutral
679,2023-09-10,52.199999999999996,neutral
680,2023-09-11,51.40000000000001,neutral
681,2023-09-12,51.40000000000001,neutral
682,2023-09-13,54.42857142857144,neutral
683,2023-09-14,52.02857142857143,neutral
684,2023-09-17,49.48571428571429,neutral
685,2023-09-18,49.94285714285714,neutral
686,2023-09-19,48.285714285714285,neutral
687,2023-09-20,37.15714285714286,fear
688,2023-09-21,33.15714285714286,fear
689,2023-09-24,38.42857142857143,fear
690,2023-09-25,24.22857142857143,extreme fear
691,2023-09-26,22.82857142857143,extreme fear
692,2023-09-27,29.0,fear
693,2023-09-28,28.400000000000002,fear
694,2023-10-01,28.314285714285713,fear
695,2023-10-02,20.528571428571432,extreme fear
696,2023-10-03,20.985714285714288,extreme fear
697,2023-10-04,20.32857142857143,extreme fear
698,2023-10-05,27.714285714285715,fear
699,2023-10-08,29.25714285714286,fear
700,2023-10-09,32.31428571428572,fear
701,2023-10-10,34.34285714285714,fear
702,2023-10-11,35.68571428571429,fear
703,2023-10-12,26.271428571428572,fear
704,2023-10-15,35.74285714285715,fear
705,2023-10-16,39.142857142857146,fear
706,2023-10-17,30.571428571428573,fear
707,2023-10-18,29.542857142857144,fear
708,2023-10-19,22.85714285714286,extreme fear
709,2023-10-22,25.842857142857145,fear
710,2023-10-23,33.48571428571429,fear
711,2023-10-24,25.214285714285715,fear
712,2023-10-25,22.71428571428572,extreme fear
713,2023-10-26,21.614285714285717,extreme fear
714,2023-10-29,29.2,fear
715,2023-10-30,30.142857142857142,fear
716,2023-10-31,32.17142857142857,fear
717,2023-11-01,37.68571428571429,fear
718,2023-11-02,36.114285714285714,fear
719,2023-11-05,38.91428571428572,fear
720,2023-11-06,39.628571428571426,fear
721,2023-11-07,39.771428571428565,fear
722,2023-11-08,41.0,fear
723,2023-11-09,41.45714285714286,fear
724,2023-11-12,39.88571428571429,fear
725,2023-11-13,46.6,neutral
726,2023-11-14,52.542857142857144,neutral
727,2023-11-15,55.057142857142864,greed
728,2023-11-16,58.85714285714287,greed
729,2023-11-19,61.28571428571429,greed
730,2023-11-20,61.17142857142858,greed
731,2023-11-21,65.05714285714286,greed
732,2023-11-23,66.85714285714286,greed
733,2023-11-26,65.31428571428572,greed
734,2023-11-27,65.08571428571429,greed
735,2023-11-28,63.28571428571429,greed
736,2023-11-29,64.37142857142858,greed
737,2023-11-30,64.51428571428572,greed
738,2023-12-03,63.714285714285715,greed
739,2023-12-04,65.14285714285714,greed
740,2023-12-05,63.97142857142857,greed
741,2023-12-06,66.14285714285715,greed
742,2023-12-07,65.94285714285715,greed
743,2023-12-10,67.28571428571429,greed
744,2023-12-11,67.88571428571429,greed
745,2023-12-12,67.54285714285714,greed
746,2023-12-13,70.54285714285716,greed
747,2023-12-14,80.0,extreme greed
748,2023-12-17,77.5714285714286,extreme greed
749,2023-12-18,77.2857142857143,extreme greed
750,2023-12-19,71.2571428571429,greed
751,2023-12-20,76.9428571428572,extreme greed
752,2023-12-21,78.4571428571429,extreme greed
753,2023-12-25,80.0285714285714,extreme greed
754,2023-12-26,76.6857142857143,extreme greed
755,2023-12-27,77.9714285714286,extreme greed
756,2023-12-28,77.9714285714286,extreme greed
