Date,INTC
2014-06-16,23.105812072753906
2014-06-23,23.664331436157227
2014-06-30,23.824996948242188
2014-07-07,23.909154891967773
2014-07-14,25.783634185791016
2014-07-21,26.20443344116211
2014-07-28,25.814239501953125
2014-08-04,24.942031860351562
2014-08-11,26.317123413085938
2014-08-18,26.910167694091797
2014-08-25,26.894771575927734
2014-09-01,26.956378936767578
2014-09-08,26.663713455200195
2014-09-15,26.817745208740234
2014-09-22,26.386449813842773
2014-09-29,26.209306716918945
2014-10-06,24.576522827148438
2014-10-13,24.168319702148438
2014-10-20,25.554649353027344
2014-10-27,26.193897247314453
2014-11-03,25.86271858215332
2014-11-10,26.319133758544922
2014-11-17,27.59052276611328
2014-11-24,28.87740707397461
2014-12-01,29.203004837036133
2014-12-08,28.086660385131836
2014-12-15,28.195205688476562
2014-12-22,29.1099796295166
2014-12-29,28.187456130981445
2015-01-05,28.497543334960938
2015-01-12,28.25722312927246
2015-01-19,28.25722312927246
2015-01-26,25.613677978515625
2015-02-02,25.815237045288086
2015-02-09,26.828046798706055
2015-02-16,26.867082595825195
2015-02-23,25.96136474609375
2015-03-02,25.91451644897461
2015-03-09,24.149925231933594
2015-03-16,24.446626663208008
2015-03-23,24.98537254333496
2015-03-30,24.056228637695312
2015-04-06,24.93071746826172
2015-04-13,25.352346420288086
2015-04-20,25.047832489013672
2015-04-27,26.09409523010254
2015-05-04,25.610004425048828
2015-05-11,25.94462013244629
2015-05-18,26.30638313293457
2015-05-25,27.100685119628906
2015-06-01,25.04021644592285
2015-06-08,24.63126564025879
2015-06-15,25.22109031677246
2015-06-22,24.395339965820312
2015-06-29,24.03357696533203
2015-07-06,22.9404296875
2015-07-13,23.176361083984375
2015-07-20,22.067474365234375
2015-07-27,22.767406463623047
2015-08-03,22.712350845336914
2015-08-10,23.012046813964844
2015-08-17,21.061338424682617
2015-08-24,22.53626823425293
2015-08-31,22.615564346313477
2015-09-07,23.3688907623291
2015-09-14,23.012046813964844
2015-09-21,22.84552574157715
2015-09-28,24.19358253479004
2015-10-05,25.486125946044922
2015-10-12,26.199804306030273
2015-10-19,27.674728393554688
2015-10-26,26.850040435791016
2015-11-02,26.83418083190918
2015-11-09,25.64170265197754
2015-11-16,27.678020477294922
2015-11-23,27.518312454223633
2015-11-30,27.9016170501709
2015-12-07,27.3665828704834
2015-12-14,27.047163009643555
2015-12-21,27.933555603027344
2015-12-28,27.510324478149414
2016-01-04,25.162561416625977
2016-01-11,23.765085220336914
2016-01-18,23.900846481323242
2016-01-25,24.771270751953125
2016-02-01,23.190128326416016
2016-02-08,23.072002410888672
2016-02-15,23.12839126586914
2016-02-22,24.006481170654297
2016-02-29,24.675111770629883
2016-03-07,25.585433959960938
2016-03-14,26.32657241821289
2016-03-21,25.682106018066406
2016-03-28,26.141284942626953
2016-04-04,25.480709075927734
2016-04-11,25.34375762939453
2016-04-18,25.4887638092041
2016-04-25,24.393163681030273
2016-05-02,24.1998291015625
2016-05-09,24.3032283782959
2016-05-16,24.49823570251465
2016-05-23,25.652053833007812
2016-05-30,25.692678451538086
2016-06-06,26.033950805664062
2016-06-13,25.806432723999023
2016-06-20,25.635805130004883
2016-06-27,26.610855102539062
2016-07-04,27.626541137695312
2016-07-11,28.495962142944336
2016-07-18,28.16282081604004
2016-07-25,28.32532501220703
2016-08-01,28.422832489013672
2016-08-08,28.3026123046875
2016-08-15,28.851146697998047
2016-08-22,28.867525100708008
2016-08-29,29.538854598999023
2016-09-05,29.014888763427734
2016-09-12,30.840593338012695
2016-09-19,30.447620391845703
2016-09-26,30.906091690063477
2016-10-03,31.19264030456543
2016-10-10,30.66047477722168
2016-10-17,28.7774600982666
2016-10-24,28.441795349121094
2016-10-31,27.516660690307617
2016-11-07,28.549894332885742
2016-11-14,28.830360412597656
2016-11-21,29.23456573486328
2016-11-28,28.178693771362305
2016-12-05,29.4985408782959
2016-12-12,29.95223045349121
2016-12-19,30.496673583984375
2016-12-26,29.91923713684082
2017-01-02,30.092464447021484
2017-01-09,30.348186492919922
2017-01-16,30.471923828125
2017-01-23,31.329830169677734
2017-01-30,30.12545394897461
2017-02-06,29.360193252563477
2017-02-13,30.307287216186523
2017-02-20,30.348833084106445
2017-02-27,29.825429916381836
2017-03-06,29.833740234375
2017-03-13,29.302040100097656
2017-03-20,29.21064567565918
2017-03-27,29.9666748046875
2017-04-03,29.933427810668945
2017-04-10,29.285417556762695
2017-04-17,30.17436981201172
2017-04-24,30.03312873840332
2017-05-01,30.589763641357422
2017-05-08,29.73763656616211
2017-05-15,29.628826141357422
2017-05-22,30.34861946105957
2017-05-29,30.398845672607422
2017-06-05,29.888288497924805
2017-06-12,29.469799041748047
2017-06-19,28.6160888671875
2017-06-26,28.23945426940918
2017-07-03,28.356632232666016
2017-07-10,29.026203155517578
2017-07-17,29.068058013916016
2017-07-24,29.553499221801758
2017-07-31,30.382102966308594
2017-08-07,30.24757957458496
2017-08-14,29.522380828857422
2017-08-21,29.235675811767578
2017-08-28,29.58983612060547
2017-09-04,29.674152374267578
2017-09-11,31.200458526611328
2017-09-18,31.352245330810547
2017-09-25,32.11116409301758
2017-10-02,33.418216705322266
2017-10-09,33.45194625854492
2017-10-16,34.09281921386719
2017-10-23,37.440555572509766
2017-10-30,39.076454162597656
2017-11-06,38.435577392578125
2017-11-13,37.857513427734375
2017-11-20,37.95931625366211
2017-11-27,37.89993667602539
2017-12-04,36.771759033203125
2017-12-11,37.79814147949219
2017-12-18,39.613407135009766
2017-12-25,39.155357360839844
2018-01-01,37.950828552246094
2018-01-08,36.6784553527832
2018-01-15,38.01869201660156
2018-01-22,42.48051071166992
2018-01-29,39.146873474121094
2018-02-05,37.28070831298828
2018-02-12,38.90858459472656
2018-02-19,40.76178741455078
2018-02-26,41.82929611206055
2018-03-05,44.570640563964844
2018-03-12,43.69956588745117
2018-03-19,42.1538200378418
2018-03-26,44.47671890258789
2018-04-02,41.667022705078125
2018-04-09,44.28883743286133
2018-04-16,44.00700378417969
2018-04-23,45.03181838989258
2018-04-30,45.07451248168945
2018-05-07,46.958045959472656
2018-05-14,45.953102111816406
2018-05-21,47.61943817138672
2018-05-28,49.02809524536133
2018-06-04,47.28445053100586
2018-06-11,47.33598709106445
2018-06-18,45.09416198730469
2018-06-25,42.69772720336914
2018-07-02,44.123565673828125
2018-07-09,44.85366439819336
2018-07-16,44.58739471435547
2018-07-23,40.95408630371094
2018-07-30,42.62900924682617
2018-08-06,41.959041595458984
2018-08-13,40.70193862915039
2018-08-20,41.18587112426758
2018-08-27,41.85126495361328
2018-09-03,40.14024353027344
2018-09-10,39.35384750366211
2018-09-17,40.32170104980469
2018-09-24,40.866119384765625
2018-10-01,40.64145278930664
2018-10-08,38.78350830078125
2018-10-15,38.023048400878906
2018-10-22,39.48346710205078
2018-10-29,40.71058654785156
2018-11-05,41.57473373413086
2018-11-12,42.46249008178711
2018-11-19,40.47111129760742
2018-11-26,42.879905700683594
2018-12-03,40.21023178100586
2018-12-10,41.618980407714844
2018-12-17,38.9927864074707
2018-12-24,40.65373229980469
2018-12-31,41.06243896484375
2019-01-07,42.5494499206543
2019-01-14,42.77553939819336
2019-01-21,40.90591049194336
2019-01-28,42.37553024291992
2019-02-04,42.471187591552734
2019-02-11,45.20820617675781
2019-02-18,45.93455123901367
2019-02-25,46.64339065551758
2019-03-04,45.92580795288086
2019-03-11,47.54475784301758
2019-03-18,46.60838317871094
2019-03-25,46.993438720703125
2019-04-01,48.65614700317383
2019-04-08,49.37373352050781
2019-04-15,51.18520736694336
2019-04-22,45.882049560546875
2019-04-29,45.286964416503906
2019-05-06,40.43010711669922
2019-05-13,39.5242919921875
2019-05-20,39.2425422668457
2019-05-27,38.77589416503906
2019-06-03,40.52803039550781
2019-06-10,40.66890335083008
2019-06-17,41.787109375
2019-06-24,42.148094177246094
2019-07-01,42.33298873901367
2019-07-08,43.95304870605469
2019-07-15,44.26122283935547
2019-07-22,45.423431396484375
2019-07-29,42.86127853393555
2019-08-05,40.48399353027344
2019-08-12,41.21828079223633
2019-08-19,39.85319519042969
2019-08-26,42.0249137878418
2019-09-02,45.13622283935547
2019-09-09,46.57223129272461
2019-09-16,44.958946228027344
2019-09-23,45.01213073730469
2019-09-30,45.13622283935547
2019-10-07,46.17333221435547
2019-10-14,45.52625274658203
2019-10-21,50.04696273803711
2019-10-28,50.09127426147461
2019-11-04,51.65138244628906
2019-11-11,51.65934371948242
2019-11-18,51.34738540649414
2019-11-25,51.739559173583984
2019-12-02,50.634361267089844
2019-12-09,51.50782775878906
2019-12-16,52.54172897338867
2019-12-23,53.54888916015625
2019-12-30,53.56670379638672
2020-01-06,52.532806396484375
2020-01-13,53.121063232421875
2020-01-20,61.02682876586914
2020-01-27,56.98036575317383
2020-02-03,58.843162536621094
2020-02-10,60.25254821777344
2020-02-17,57.628196716308594
2020-02-24,49.72827911376953
2020-03-02,49.952205657958984
2020-03-09,48.75198745727539
2020-03-16,41.04912185668945
2020-03-23,46.90688705444336
2020-03-30,48.4832878112793
2020-04-06,51.179290771484375
2020-04-13,54.063392639160156
2020-04-20,53.07813262939453
2020-04-27,51.47486877441406
2020-05-04,53.44536209106445
2020-05-11,52.4952278137207
2020-05-18,56.08018112182617
2020-05-25,56.683685302734375
2020-06-01,57.9537239074707
2020-06-08,53.441017150878906
2020-06-15,53.702232360839844
2020-06-22,51.79265213012695
2020-06-29,53.260868072509766
2020-07-06,53.62116241455078
2020-07-13,54.04450225830078
2020-07-20,45.56853485107422
2020-07-27,42.992408752441406
2020-08-03,43.26262664794922
2020-08-10,44.33634567260742
2020-08-17,44.69001770019531
2020-08-24,45.732913970947266
2020-08-31,45.41550827026367
2020-09-07,44.69001770019531
2020-09-14,45.24320602416992
2020-09-21,45.288543701171875
2020-09-28,46.258888244628906
2020-10-05,47.900306701660156
2020-10-12,49.11549758911133
2020-10-19,43.71061325073242
2020-10-26,40.155723571777344
2020-11-02,41.16233444213867
2020-11-09,41.52567672729492
2020-11-16,41.461734771728516
2020-11-23,43.343448638916016
2020-11-30,47.49053955078125
2020-12-07,45.42612838745117
2020-12-14,43.35258102416992
2020-12-21,42.996337890625
2020-12-28,45.50834274291992
2021-01-04,47.179969787597656
2021-01-11,52.59675216674805
2021-01-18,51.75637435913086
2021-01-25,50.705902099609375
2021-02-01,53.14482498168945
2021-02-08,56.803382873535156
2021-02-15,57.90618133544922
2021-02-22,55.856815338134766
2021-03-01,55.82006072998047
2021-03-08,57.805091857910156
2021-03-15,58.595428466796875
2021-03-22,59.61552047729492
2021-03-29,59.32144546508789
2021-04-05,62.73093032836914
2021-04-12,59.505245208740234
2021-04-19,54.441551208496094
2021-04-26,52.87006378173828
2021-05-03,52.998722076416016
2021-05-10,51.179931640625
2021-05-17,51.85493469238281
2021-05-24,52.81658172607422
2021-05-31,53.04774856567383
2021-06-07,53.49158477783203
2021-06-14,51.475830078125
2021-06-21,51.6977424621582
2021-06-28,52.483707427978516
2021-07-05,51.77172088623047
2021-07-12,50.82857131958008
2021-07-19,49.00698471069336
2021-07-26,49.67273712158203
2021-08-02,49.85767364501953
2021-08-09,49.78147888183594
2021-08-16,48.40408706665039
2021-08-23,50.15374755859375
2021-08-30,49.80009078979492
2021-09-06,50.10721206665039
2021-09-13,50.49808883666992
2021-09-20,50.46086502075195
2021-09-27,50.125823974609375
2021-10-04,50.079288482666016
2021-10-11,50.68422317504883
2021-10-18,46.0308837890625
2021-10-25,45.602779388427734
2021-11-01,47.38965606689453
2021-11-08,47.147560119628906
2021-11-15,46.40721893310547
2021-11-22,45.71372985839844
2021-11-29,46.15419387817383
2021-12-06,47.40995788574219
2021-12-13,47.43806838989258
2021-12-20,48.08469772338867
2021-12-27,48.262760162353516
2022-01-03,50.080806732177734
2022-01-10,52.19874572753906
2022-01-17,48.76881408691406
2022-01-24,44.72972869873047
2022-01-31,44.99213790893555
2022-02-07,44.976043701171875
2022-02-14,42.53036117553711
2022-02-21,45.05158996582031
2022-02-28,45.39152908325195
2022-03-07,43.276336669921875
2022-03-14,44.80607604980469
2022-03-21,48.942012786865234
2022-03-28,45.429298400878906
2022-04-04,44.4000358581543
2022-04-11,43.1252555847168
2022-04-18,43.94677734375
2022-04-25,41.16115188598633
2022-05-02,41.83159637451172
2022-05-09,41.496036529541016
2022-05-16,39.64013671875
2022-05-23,42.40019607543945
2022-05-30,41.29616928100586
2022-06-06,37.28932571411133
2022-06-13,35.18597412109375
2022-06-20,36.7468376159668
2022-06-27,34.58637619018555
2022-07-04,36.15675354003906
2022-07-11,36.756351470947266
2022-07-18,37.3083610534668
2022-07-25,34.557823181152344
2022-08-01,33.68221664428711
2022-08-08,34.71442794799805
2022-08-15,34.012638092041016
2022-08-22,32.070709228515625
2022-08-29,30.01341438293457
2022-09-05,30.244140625
2022-09-12,28.10993766784668
2022-09-19,26.456411361694336
2022-09-26,24.774044036865234
2022-10-03,24.725976943969727
2022-10-10,24.908634185791016
2022-10-17,25.92766761779785
2022-10-24,27.946508407592773
2022-10-31,27.110132217407227
2022-11-07,29.6490535736084
2022-11-14,29.103424072265625
2022-11-21,28.587024688720703
2022-11-28,28.655229568481445
2022-12-05,27.515254974365234
2022-12-12,26.22913360595703
2022-12-19,25.420434951782227
2022-12-26,25.751705169677734
2023-01-02,27.992679595947266
2023-01-09,29.337265014648438
2023-01-16,28.470104217529297
2023-01-23,27.43731117248535
2023-01-30,29.541873931884766
2023-02-06,27.0865478515625
2023-02-13,27.229217529296875
2023-02-20,24.79327964782715
2023-02-27,26.035903930664062
2023-03-06,26.844593048095703
2023-03-13,29.398874282836914
2023-03-20,28.955081939697266
2023-03-27,32.21942901611328
2023-04-03,32.35750198364258
2023-04-10,31.450185775756836
2023-04-17,29.88211441040039
2023-04-24,30.631633758544922
2023-05-01,30.56260108947754
2023-05-08,28.667652130126953
2023-05-15,29.638093948364258
2023-05-22,28.7171630859375
2023-05-29,31.004634857177734
2023-06-05,31.034339904785156
2023-06-12,36.01527786254883
2023-06-19,32.67815399169922
2023-06-26,33.113861083984375
2023-07-03,31.53936767578125
2023-07-10,32.82668685913086
2023-07-17,33.68820571899414
2023-07-24,36.47079849243164
2023-07-31,34.797279357910156
2023-08-07,34.674015045166016
2023-08-14,32.547264099121094
2023-08-21,33.044166564941406
2023-08-28,36.38336944580078
2023-09-04,37.774696350097656
2023-09-11,37.6455078125
2023-09-18,33.96841049194336
2023-09-25,35.32992935180664
2023-10-02,35.965965270996094
2023-10-09,35.74732971191406
2023-10-16,34.703826904296875
2023-10-23,35.31999588012695
2023-10-30,37.90389633178711
2023-11-06,38.61943817138672
2023-11-13,43.68196105957031
2023-11-20,43.831520080566406
2023-11-27,43.61216735839844
2023-12-04,42.5752067565918
2023-12-11,46.02509307861328
2023-12-18,47.85971450805664
2023-12-25,50.1031379699707
2024-01-01,46.752960205078125
2024-01-08,46.98228454589844
2024-01-15,48.00927734375
2024-01-22,43.522430419921875
2024-01-29,42.475494384765625
2024-02-05,43.18342208862305
2024-02-12,43.5099983215332
2024-02-19,42.9900016784668
2024-02-26,43.81999969482422
2024-03-04,44.0
2024-03-11,42.63999938964844
2024-03-18,42.56999969482422
2024-03-25,44.16999816894531
2024-04-01,38.709999084472656
2024-04-08,35.689998626708984
2024-04-15,34.20000076293945
2024-04-22,31.8799991607666
2024-04-29,30.899999618530273
2024-05-06,29.850000381469727
2024-05-13,31.829999923706055
2024-05-20,30.719999313354492
2024-05-27,30.850000381469727
2024-06-03,30.739999771118164
2024-06-10,30.450000762939453
2024-06-17,30.975000381469727
